"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","copy() with no changes should equal original","","2026-07-07","passed","2026-07-07","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","38","All models ignore unknown JSON properties","","2026-07-07","passed","2026-07-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","ignoreUnknownProperties"
"","1","renderForScoring omits bullet details in career and projects","","2026-07-07","passed","2026-07-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","1","returns null for blank string","","2026-07-07","passed","2026-07-07","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","3","shouldMarkUnreadForJdNotFound()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForJdNotFound"
"","5","LLM returning placeholder text produces error state","","2026-07-07","passed","2026-07-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","1","includes role and company","","2026-07-07","passed","2026-07-07","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","3","process returns error when gapAnalysis is null","","2026-07-07","passed","2026-07-07","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","66","returns error when extractor is not loaded","Content Script","2026-07-07","passed","2026-07-07","","EXTRACT_JD message","",""
"","19","displays Supabase error message","Index Page","2026-07-07","passed","2026-07-07","","rendering","",""
"","4","responds with ok:false when no active tab is found","runtime.onMessage","2026-07-07","passed","2026-07-07","","POPUP_TRIGGER","",""
"","4","removes the stored state and responds ok","runtime.onMessage","2026-07-07","passed","2026-07-07","","CLEAR_JOB","",""
"","26","GET health returns correct JSON body()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","0","constructor should include candidateProfile when SINGLETON is loaded","","2026-07-07","passed","2026-07-07","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testConstructorIncludesCandidateProfile"
"","1","preprocessEmailBody handles null input","","2026-07-07","passed","2026-07-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","2","falls back to html body as text when no plain part","","2026-07-07","passed","2026-07-07","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","fallsBackToHtml"
"","21","Should ignore unknown fields in JSON","","2026-07-07","passed","2026-07-07","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testIgnoreUnknownFields"
"","4","shouldHandleInlineDigest()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleInlineDigest"
"","1","Should override datePosted correctly","","2026-07-07","passed","2026-07-07","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideDatePosted"
"","204","clicking a fit preset button updates the threshold","Index Page","2026-07-07","passed","2026-07-07","","fit score filtering","",""
"","213","search should deduplicate by jobId across multiple pages","","2026-07-07","passed","2026-07-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchDeduplicatesAcrossPages"
"","13","enqueue stores jd_json as non-null string()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","1","Test createOutputPath with numbers","","2026-07-07","passed","2026-07-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","11","getJob returns null for unknown id()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","1","Should allow multiple custom values simultaneously","","2026-07-07","passed","2026-07-07","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testMultipleOverrides"
"","2","buildPreferencesBlock should omit optional fields when null","","2026-07-07","passed","2026-07-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","26","submitting same job_url twice returns same job_id with deduped=true()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","4","Should support component functions for destructuring","","2026-07-07","passed","2026-07-07","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testComponentFunctions"
"","1","empty cover_letter_txt round-trips()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","3","shouldLabelRecruiterResponseRequired()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRecruiterResponseRequired"
"","10","scanTunerWithFile()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithFile"
"","29","Extracted text contains all paragraphs from DOCX","","2026-07-07","passed","2026-07-07","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractAllParagraphsFromDocx"
"","1","Test getOutputDirectory returns existing path from state","","2026-07-07","passed","2026-07-07","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","32","GET cover_letter when file missing returns 404 with detail()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","0","Test sanitizeFileName returns unknown for blank input","","2026-07-07","passed","2026-07-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","1","returns icims for icims.com","JD Extractor","2026-07-07","passed","2026-07-07","","pickExtractor()","",""
"","1","Test computeColumnWidths handles multiple jobs correctly","","2026-07-07","passed","2026-07-07","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","24","recordResult transitions to done when no error()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","12","serialises and deserialises Email roundtrip","","2026-07-07","passed","2026-07-07","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","0","Test edge case with empty job list","","2026-07-07","passed","2026-07-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","1","Should build correct record from state","","2026-07-07","passed","2026-07-07","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","1","summary returns entries in pipeline display order","","2026-07-07","passed","2026-07-07","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","3","clears job state when a tab starts loading","tabs.onUpdated","2026-07-07","passed","2026-07-07","","","",""
"","42","mocked LLM rewrites bullets and populates career + projects","","2026-07-07","passed","2026-07-07","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","21","recordResult transitions to error when error present()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","1","returns empty list when no matching URLs found","","2026-07-07","passed","2026-07-07","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","0","fromEmail() should include candidateProfile when SINGLETON is loaded","","2026-07-07","passed","2026-07-07","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","20","getJob returns all fields after enqueue and result()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","6","parses multiple cards with matching URLs","","2026-07-07","passed","2026-07-07","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","1","returns empty list when no cards match the selector","","2026-07-07","passed","2026-07-07","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","0","process returns error when jdStructured is null","","2026-07-07","passed","2026-07-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdStructuredNull"
"","6","New job should not be marked as duplicate","","2026-07-07","passed","2026-07-07","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","1","writeMetadata should include tech stack section","","2026-07-07","passed","2026-07-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","36","three sequential submits produce distinct job_ids()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","14","should update when media query changes","useIsMobile","2026-07-07","passed","2026-07-07","","","",""
"","1","omits blank optional fields","","2026-07-07","passed","2026-07-07","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","2283","posts batch summary to Discord","","2026-07-07","passed","2026-07-07","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsBatchSummary"
"","2","writeMetadata should handle suppressed fields correctly","","2026-07-07","passed","2026-07-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","0","copy(error = ...) propagates error string correctly","","2026-07-07","passed","2026-07-07","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","0","Should override numPages correctly","","2026-07-07","passed","2026-07-07","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideNumPages"
"","1","extractDomain returns empty for invalid input","","2026-07-07","passed","2026-07-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","32","GET resume_pdf when file missing returns 404 with detail()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","6","sets ERROR state when bridge returns error status","pollForCompletion","2026-07-07","passed","2026-07-07","","","",""
"","1","Match keys are case-insensitive for role and company","","2026-07-07","passed","2026-07-07","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","0","matches pipe-separated values","","2026-07-07","passed","2026-07-07","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","1717","test PDF placeholder is created with correct path and content()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF placeholder is created with correct path and content"
"","1","returns smartrecruiters for smartrecruiters.com","JD Extractor","2026-07-07","passed","2026-07-07","","pickExtractor()","",""
"","37","claimed job shows status claimed()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","25","non-duplicate rows do not carry opacity-50","Index Page","2026-07-07","passed","2026-07-07","","status display","",""
"","1","Should override location correctly","","2026-07-07","passed","2026-07-07","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocation"
"","2","multiple recordings accumulate correctly","","2026-07-07","passed","2026-07-07","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","5","queries the active tab and calls triggerExtraction","runtime.onMessage","2026-07-07","passed","2026-07-07","","POPUP_TRIGGER","",""
"","0","Test tailored count excludes duplicate jobs even with tailor action","","2026-07-07","passed","2026-07-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","72","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-07-07","passed","2026-07-07","","sorting","",""
"","10","Should handle JSON with only unknown extra fields beyond required","","2026-07-07","passed","2026-07-07","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testOnlyRequiredFieldsWithExtras"
"","8","search with multiple configs should deduplicate across configs","","2026-07-07","passed","2026-07-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchMultipleConfigsDeduplicates"
"","0","fullName uses firstName + lastName when both present","","2026-07-07","passed","2026-07-07","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","1","returns 'unknown' when no remote signal present","","2026-07-07","passed","2026-07-07","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","2","Should query jobs with filter","","2026-07-07","passed","2026-07-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","1","Should be equal when all fields match","","2026-07-07","passed","2026-07-07","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testEqualityWithMatchingFields"
"","3","RestructuredSkills deserializes with groupedByCategory Map","","2026-07-07","passed","2026-07-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsWithMap"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-07-07","passed","2026-07-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","0","hybrid takes priority over remote when both present","","2026-07-07","passed","2026-07-07","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","1","returns lever for lever.co","JD Extractor","2026-07-07","passed","2026-07-07","","pickExtractor()","",""
"","21","renderFromProfile uses tailored fields over base when provided","","2026-07-07","passed","2026-07-07","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldPreferTailoredFieldsOverBase"
"","13","AtsScore deserializes with all sub-scores","","2026-07-07","passed","2026-07-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsScoreComplete"
"","1","returns empty string for null payload","","2026-07-07","passed","2026-07-07","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","nullPayload"
"","3","shouldReturnCorrectLabelingResultForDigest()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForDigest"
"","54","injects scripts when PING fails","triggerExtraction — injection path","2026-07-07","passed","2026-07-07","","","",""
"","44","POST result transitions job to done()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","1","writeMetadata should not create files when outputPath is empty","","2026-07-07","passed","2026-07-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","0","matches 'Remote'","","2026-07-07","passed","2026-07-07","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","3","shouldHandleAllFalseFlags()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleAllFalseFlags"
"","17","enqueue sets created_at within 2 seconds of wall clock()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","3","Test computeColumnWidths expands for longer values","","2026-07-07","passed","2026-07-07","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","1","full ArtifactUrls round-trips()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","35","claim returns 200 with jd_record after submit()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","0","untailored() maps populated skill buckets to friendly category names","","2026-07-07","passed","2026-07-07","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillBuckets"
"","1","should merge tailwind classes with twMerge","cn","2026-07-07","passed","2026-07-07","","","",""
"","4","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-07-07","passed","2026-07-07","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","2","should use cn for class name merging","NavLink","2026-07-07","passed","2026-07-07","","","",""
"","1","Should handle empty inbox gracefully","","2026-07-07","passed","2026-07-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmptyInbox"
"","3","strips JSON fences and parses LLM response","","2026-07-07","passed","2026-07-07","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsJsonFencesAndParses"
"","18","hard gate forces SKIP even with high fit score","","2026-07-07","passed","2026-07-07","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","6","Should handle empty string fields gracefully","","2026-07-07","passed","2026-07-07","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testEmptyStringFields"
"","1","Test createOutputPath with multiple underscores in role","","2026-07-07","passed","2026-07-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","0","JDState constructor should accept candidateProfile","","2026-07-07","passed","2026-07-07","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","0","workday()","","2026-07-07","passed","2026-07-07","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","1","Should have default radius of 30","","2026-07-07","passed","2026-07-07","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRadius"
"","2","returns empty gates when candidateProfile is null","","2026-07-07","passed","2026-07-07","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","17","submit with exactly 149 char jd_text returns 422()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","18","claimNext transitions job to claimed()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","5","TailoredBullet deserializes with jdAlignmentScore","","2026-07-07","passed","2026-07-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","tailoredBullet"
"","1","generate() produces a valid HTML file from a DOCX input","","2026-07-07","skipped","2026-07-07","","Integration (requires LLM)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$IntegrationTests","shouldGenerateHtmlFromDocxIntegration"
"","16","filters out elements with less than 300 characters","JD Extractor","2026-07-07","passed","2026-07-07","","Generic extractor","",""
"","228","retries and eventually rejects when content is not available","Content Script","2026-07-07","passed","2026-07-07","","waitForContent function","",""
"","1","jsearchFlag()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","jsearchFlag"
"","1","progressive outputs default to null","","2026-07-07","passed","2026-07-07","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","6","shouldArchiveRegularJobPosting()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveRegularJobPosting"
"","1","each parsed job has isDigest flag set","","2026-07-07","passed","2026-07-07","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","0","Should not modify input state on success","","2026-07-07","passed","2026-07-07","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","1","skips blocks with noise-only detail lines","","2026-07-07","passed","2026-07-07","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","1","Test digest jobs structure - each child job counted independently","","2026-07-07","passed","2026-07-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","4","does not emit the same company+role twice","","2026-07-07","passed","2026-07-07","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","1","testFlag()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","0","returns false for image links","","2026-07-07","passed","2026-07-07","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","1","initProfileFlag()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","1","returns greenhouse for greenhouse.io","JD Extractor","2026-07-07","passed","2026-07-07","","pickExtractor()","",""
"","22","search should return empty list when data array is missing","","2026-07-07","passed","2026-07-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyWhenDataMissing"
"","16","worker posts a SKIP error result when pipeline throws","","2026-07-07","passed","2026-07-07","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerPostsErrorResultOnPipelineException"
"","7","ingests, submits to bridge, applies processing label, then polls","","2026-07-07","passed","2026-07-07","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","jobPostingFullFlow"
"","9","invoke returns SKIP with error when scoreFit throws","","2026-07-07","passed","2026-07-07","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","1","shouldSetArtifactUrlFromOutputPath()","","2026-07-07","skipped","2026-07-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","1","Test all jobs skipped or duplicate","","2026-07-07","passed","2026-07-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","0","clears all recorded samples","","2026-07-07","passed","2026-07-07","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","1","decodes HTML entity ampersand","","2026-07-07","passed","2026-07-07","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","3","Should handle state with no company/role gracefully","","2026-07-07","passed","2026-07-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","18","extracts title, company, location, and body","JD Extractor","2026-07-07","passed","2026-07-07","","Greenhouse extractor","",""
"","1","no gate when profile has no target TC set","","2026-07-07","passed","2026-07-07","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-07-07","passed","2026-07-07","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","12","extractText reads .md files verbatim","","2026-07-07","passed","2026-07-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsMarkdown"
"","7","valid LLM response populates restructuredSkills on the state","","2026-07-07","passed","2026-07-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","17","extracts fields from LinkedIn job pages","JD Extractor","2026-07-07","passed","2026-07-07","","LinkedIn extractor","",""
"","1","ignores unknown properties instead of throwing","","2026-07-07","passed","2026-07-07","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","9","invoke returns SKIP with error when checkDuplicate throws","","2026-07-07","passed","2026-07-07","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","4","shouldTakeErrorPrecedenceOverRecruiterResponse()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverRecruiterResponse"
"","42","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-07-07","passed","2026-07-07","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","718","shouldReturnCorrectLabelingResultForRegularJobPosting()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForRegularJobPosting"
"","97","constructor should throw when no API key is provided and Config key is empty","","2026-07-07","passed","2026-07-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testConstructorThrowsWithoutApiKey"
"","1","Should handle unicode in company/role","","2026-07-07","passed","2026-07-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","14","throws when extracted body is shorter than 150 chars","JD Extractor","2026-07-07","passed","2026-07-07","","__ocExtractJD integration","",""
"","2","priorityOrder_testSupabaseOverReauth()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testSupabaseOverReauth"
"","2","buildPreferencesBlock should return empty string when prefs is null","","2026-07-07","passed","2026-07-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
