"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","recruiter job result carries the composed draft + Recruiter label","","2026-07-12","passed","2026-07-12","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesDraftAndRecruiterLabel"
"","0","process returns error when jdRequirements is null","","2026-07-12","passed","2026-07-12","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","226","50 concurrent enqueue calls all succeed()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","0","ageMillis returns null when the file contents are unreadable as a long","","2026-07-12","passed","2026-07-12","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenCorrupt"
"","0","is case-insensitive","","2026-07-12","passed","2026-07-12","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-07-12","passed","2026-07-12","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","0","records after reset are independent","","2026-07-12","passed","2026-07-12","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","0","returns null for blank string","","2026-07-12","passed","2026-07-12","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","15","save then load round-trips the context, creating parent dirs","","2026-07-12","passed","2026-07-12","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","roundTrip"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","4","load returns null on corrupt JSON instead of throwing","","2026-07-12","passed","2026-07-12","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadCorrupt"
"","1","blank lines and comment lines are skipped()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","blank lines and comment lines are skipped"
"","33","shows em-dash when location is null","Index Page","2026-07-12","passed","2026-07-12","","location display","",""
"","2","returns error when jdText is blank","","2026-07-12","passed","2026-07-12","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","18","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-07-12","passed","2026-07-12","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","1","Should return error when Supabase is not configured","","2026-07-12","passed","2026-07-12","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","1","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-07-12","passed","2026-07-12","","updateTrackStatus","",""
"","2","Should use jdText when available","","2026-07-12","passed","2026-07-12","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","0","does not strip an angle-bracket word that is not a reasoning tag","","2026-07-12","passed","2026-07-12","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","1","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-07-12","passed","2026-07-12","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","2","map overload prints JSON with defaults for missing keys","","2026-07-12","passed","2026-07-12","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadDefaults"
"","2","Should include role title and company in generated letter","","2026-07-12","passed","2026-07-12","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","5","dimensionScores map is populated","","2026-07-12","passed","2026-07-12","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","26","POST emails with an empty body is rejected 422()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","4","writeMetadata should create report.md with all sections","","2026-07-12","passed","2026-07-12","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","0","does not match look-alikes, subdomain tricks, or unlisted hosts","","2026-07-12","passed","2026-07-12","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","doesNotMatchLookalikes"
"","1","parses multiple job blocks","","2026-07-12","passed","2026-07-12","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","1","full ArtifactUrls round-trips()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","1","defaults apply when only the required fields are present()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","defaults apply when only the required fields are present"
"","1","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","6","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-07-12","passed","2026-07-12","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","1","Should preserve input fields when insert fails","","2026-07-12","passed","2026-07-12","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","59","batch with one item behaves like single submit()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-07-12","passed","2026-07-12","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","2","handles NULL state — uses city only","","2026-07-12","passed","2026-07-12","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","5","strips markdown fences before parsing","","2026-07-12","passed","2026-07-12","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","16","findActiveDuplicate returns null when queue is empty()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","0","preprocessEmailBody handles null input","","2026-07-12","passed","2026-07-12","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","23","error result is terminal and surfaces in the completed feed()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","error result is terminal and surfaces in the completed feed"
"","2","throws with the status code on a non-ok response","lib/api","2026-07-12","passed","2026-07-12","","fetchTracks","",""
"","4","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-07-12","passed","2026-07-12","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","0","each parsed job has isDigest flag set","","2026-07-12","passed","2026-07-12","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-07-12","passed","2026-07-12","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","6","AtsLlmScores deserializes sub-scores and improvements","","2026-07-12","passed","2026-07-12","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","1","a failed scan is an Error, not a clean non-job skip()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","a failed scan is an Error, not a clean non-job skip"
"","5","GETs /api/tracks and returns the parsed rows","lib/api","2026-07-12","passed","2026-07-12","","fetchTracks","",""
"","1","copy() should create new instance with updated fields","","2026-07-12","passed","2026-07-12","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","1","returns 'hybrid' when any value contains 'hybrid'","","2026-07-12","passed","2026-07-12","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","3","extracts JD from capturedText without invoking any fetch","","2026-07-12","passed","2026-07-12","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","4","returns error when the LLM returns an empty partition","","2026-07-12","passed","2026-07-12","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenEmptyPartition"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-07-12","passed","2026-07-12","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","1","returns null for completely unknown domain","","2026-07-12","passed","2026-07-12","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","1","findTodoFields returns the keys of every line still holding a __TODO__ sentinel","","2026-07-12","passed","2026-07-12","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsTodoFields"
"","13","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-07-12","passed","2026-07-12","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","2","writeMetadata should include tech stack section","","2026-07-12","passed","2026-07-12","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","2","withPermit runs the block and returns its value()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","1","CompletedJob with an error and no artifacts round-trips()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob with an error and no artifacts round-trips"
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-07-12","passed","2026-07-12","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","32","POST pages with too-little text is rejected 422()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with too-little text is rejected 422"
"","175","classifies the email as a digest and extracts both job URLs","","2026-07-12","passed","2026-07-12","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","14","serialises and deserialises Email roundtrip","","2026-07-12","passed","2026-07-12","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","121","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-07-12","passed","2026-07-12","","sorting","",""
"","1","shouldHandlePathWithSpaces()","","2026-07-12","skipped","2026-07-12","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","0","maxIterationsBelowOneIsCoercedToOne()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsBelowOneIsCoercedToOne"
"","153","CLOUD pool allows overlap (permits greater than 1)()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","0","returns 'onsite' for on-site and onsite variants","","2026-07-12","passed","2026-07-12","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","5","merge unions cookies (incoming wins) and keeps existing cookies for un-visited domains","","2026-07-12","passed","2026-07-12","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeKeepsUnvisited"
