"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","greenhouse()","","2026-08-11","passed","2026-08-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-08-11","passed","2026-08-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","23","errors when the captured page has too little text","captureAndSubmit","2026-08-11","passed","2026-08-11","","","",""
"","2","finds JobPosting nested inside @graph","","2026-08-11","passed","2026-08-11","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","1","an unsupported term appearing in the output is reported as a leak","","2026-08-11","passed","2026-08-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","0","Test computeColumnWidths expands for longer values","","2026-08-11","passed","2026-08-11","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-08-11","passed","2026-08-11","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","7","respects MAX_JOBS_PER_EMAIL cap","","2026-08-11","passed","2026-08-11","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","7","extracts seniority, YOE, employment type, remote policy, and location","","2026-08-11","passed","2026-08-11","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsStructuredFields"
"","0","TrackDto decodes from JSON with every field present()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes from JSON with every field present"
"","10","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-08-11","passed","2026-08-11","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
"","67","claimed job shows status claimed()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","183","submit throws with the status code and body on a non-2xx response","","2026-08-11","passed","2026-08-11","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","submitThrowsOnError"
"","43","re-enqueues digest children and completes the parent without processing it","","2026-08-11","passed","2026-08-11","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","reEnqueuesDigestChildren"
"","0","includes role and company","","2026-08-11","passed","2026-08-11","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","4","a malformed body is served verbatim, not wrapped in a completion envelope","","2026-08-11","passed","2026-08-11","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","malformedBodiesAreServedVerbatim"
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-08-11","passed","2026-08-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-08-11","passed","2026-08-11","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","1","Test computeColumnWidths handles multiple jobs correctly","","2026-08-11","passed","2026-08-11","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","1","enforceNeverClaim is a no-op for an empty never-claim list","","2026-08-11","passed","2026-08-11","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimNoOp"
"","0","Test formatJobLine creates properly formatted line","","2026-08-11","passed","2026-08-11","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","41","POST emails with an empty body is rejected 422()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","7","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-08-11","passed","2026-08-11","","","",""
"","1","fullName falls back to legacy name when first/last are blank","","2026-08-11","passed","2026-08-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","0","renderForTailoring omits the Preferences section entirely","","2026-08-11","passed","2026-08-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","1","notification format: company with no industry suffix is still extracted","","2026-08-11","passed","2026-08-11","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","1","filters out noise company values matching role title","","2026-08-11","passed","2026-08-11","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","1","testChromeFlagWithUrl()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithUrl"
"","2","processorFlag()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","1","null optional fields are omitted from JSON()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","2","CompletedJob missing a required field throws()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob missing a required field throws"
"","2","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-08-11","passed","2026-08-11","","updateTrackStatus","",""
"","52","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","12","an actionable validation report triggers exactly one refinement pass","","2026-08-11","passed","2026-08-11","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","actionableReportTriggersRefine"
"","22","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)"
"","6","extracts tech stack from jdCoreSkills objects","","2026-08-11","passed","2026-08-11","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsTechStack"
"","84","renders job URL link when present","Index Page","2026-08-11","passed","2026-08-11","","rendering","",""
"","0","every group has a strategy","","2026-08-11","passed","2026-08-11","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","27","getJob returns all fields after enqueue and result()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","2","digest email without a skip reason prints the generic digest message","","2026-08-11","passed","2026-08-11","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithoutReason"
"","1","Test formatJobLine handles blank company/title","","2026-08-11","passed","2026-08-11","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","2","tailored job prints output path and job url","","2026-08-11","passed","2026-08-11","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","tailoredJob"
"","0","a blank JD still skips with the pre-existing reason","","2026-08-11","passed","2026-08-11","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","blankJdStillSkips"
"","69","submitting same idempotency_key twice returns same job_id()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","2","Resume Generation is N/A for non-tailored jobs; metadata.json carries the fields","","2026-08-11","passed","2026-08-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationNonTailoredAndJson"
"","1","Different roles should not be duplicates","","2026-08-11","passed","2026-08-11","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","51","completed_seq is strictly increasing and unique across completions()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq is strictly increasing and unique across completions"
"","40","GET job with fit_score 0 returns 0 not null()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","2","writeMetadata should handle suppressed fields correctly","","2026-08-11","passed","2026-08-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-08-11","passed","2026-08-11","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","0","should handle arrays of class names","cn","2026-08-11","passed","2026-08-11","","","",""
"","1","returns empty when no builtin job URLs present","","2026-08-11","passed","2026-08-11","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","5","the cover-letter prompt routes to cover_letter, not score_fit","","2026-08-11","passed","2026-08-11","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","coverLetterDoesNotAliasScoreFit"
"","18","all seven stages are called in pipeline order","","2026-08-11","passed","2026-08-11","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","8","with no plan every post is accepted and classified by channel","","2026-08-11","passed","2026-08-11","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","defaultsAcceptEverything"
"","1","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-08-11","passed","2026-08-11","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","1","parses single job block","","2026-08-11","passed","2026-08-11","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","5","Should handle minimal state","","2026-08-11","passed","2026-08-11","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","2","ALLOWED_STATUSES matches the UI's status set()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","41","submit with very long jd_text returns 202()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","1","preprocessEmailBody handles null input","","2026-08-11","passed","2026-08-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","1","all status enum values are correct strings()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","1","Test formatJobTable formats multiple jobs with consistent widths","","2026-08-11","passed","2026-08-11","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","61","unblocked domain is not pre-rejected (falls through to fetch)","","2026-08-11","passed","2026-08-11","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","55","fails open (treats as new) when the Supabase query throws","","2026-08-11","passed","2026-08-11","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","failsOpenOnQueryException"
"","1","value containing an equals sign is preserved after the first equals()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","value containing an equals sign is preserved after the first equals"
"","1","returns false for unsubscribe links","","2026-08-11","passed","2026-08-11","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","26","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-08-11","passed","2026-08-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
